,origin,cylinders,horsepower,weight,displacement,year,Kilometer_per_liter
0,1,8,130.0,3504,307.0,51,7.652586733744896
1,1,8,165.0,3693,350.0,51,6.37715561145408
2,1,8,150.0,3436,318.0,51,7.652586733744896
3,1,8,150.0,3433,304.0,51,6.802299318884352
4,1,8,140.0,3449,302.0,51,7.227443026314624
5,1,8,198.0,4341,429.0,51,6.37715561145408
6,1,8,220.0,4354,454.0,51,5.952011904023808
7,1,8,215.0,4312,440.0,51,5.952011904023808
8,1,8,225.0,4425,455.0,51,5.952011904023808
9,1,8,190.0,3850,390.0,51,6.37715561145408
10,1,8,170.0,3563,383.0,51,6.37715561145408
11,1,8,160.0,3609,340.0,51,5.952011904023808
12,1,8,150.0,3761,400.0,51,6.37715561145408
13,1,8,225.0,3086,455.0,51,5.952011904023808
14,3,4,95.0,2372,113.0,51,10.203448978326527
15,1,6,95.0,2833,198.0,51,9.353161563465983
16,1,6,97.0,2774,199.0,51,7.652586733744896
17,1,6,85.0,2587,200.0,51,8.928017856035712
18,3,4,88.0,2130,97.0,51,11.478880100617344
19,2,4,46.0,1835,97.0,51,11.053736393187071
20,2,4,87.0,2672,110.0,51,10.6285926857568
21,2,4,90.0,2430,107.0,51,10.203448978326527
22,2,4,95.0,2375,104.0,51,10.6285926857568
23,2,4,113.0,2234,121.0,51,11.053736393187071
24,1,6,90.0,2648,199.0,51,8.928017856035712
25,1,8,215.0,4615,360.0,51,4.2514370743027206
26,1,8,200.0,4376,307.0,51,4.2514370743027206
27,1,8,210.0,4382,318.0,51,4.6765807817329925
28,1,8,193.0,4732,304.0,51,3.826293366872448
29,3,4,88.0,2130,97.0,50,11.478880100617344
30,1,4,90.0,2264,140.0,50,11.904023808047617
31,3,4,95.0,2228,113.0,50,10.6285926857568
32,1,4,78.28140703517587,2046,98.0,50,10.6285926857568
33,1,6,100.0,2634,232.0,50,8.077730441175168
34,1,6,105.0,3439,225.0,50,6.802299318884352
35,1,6,100.0,3329,250.0,50,7.227443026314624
36,1,6,88.0,3302,250.0,50,8.077730441175168
37,1,6,100.0,3288,232.0,50,7.652586733744896
38,1,8,165.0,4209,350.0,50,5.952011904023808
39,1,8,175.0,4464,400.0,50,5.952011904023808
40,1,8,153.0,4154,351.0,50,5.952011904023808
41,1,8,150.0,4096,318.0,50,5.952011904023808
42,1,8,180.0,4955,383.0,50,5.1017244891632645
43,1,8,170.0,4746,400.0,50,5.5268681965935365
44,1,8,175.0,5140,400.0,50,5.5268681965935365
45,1,6,110.0,2962,258.0,50,7.652586733744896
46,1,4,72.0,2408,140.0,50,9.353161563465983
47,1,6,100.0,3282,250.0,50,8.077730441175168
48,1,6,88.0,3139,250.0,50,7.652586733744896
49,1,4,86.0,2220,122.0,50,9.778305270896256
50,2,4,90.0,2123,116.0,50,11.904023808047617
51,2,4,70.0,2074,79.0,50,12.75431122290816
52,2,4,76.0,2065,88.0,50,12.75431122290816
53,3,4,65.0,1773,71.0,50,13.179454930338432
54,3,4,69.0,1613,72.0,50,14.88002976005952
55,2,4,60.0,1834,97.0,50,11.478880100617344
56,1,4,70.0,1955,91.0,50,11.053736393187071
57,3,4,95.0,2278,113.0,49,10.203448978326527
58,1,4,80.0,2126,97.5,49,10.6285926857568
59,2,4,54.0,2254,97.0,49,9.778305270896256
60,1,4,90.0,2408,140.0,49,8.502874148605441
61,1,4,86.0,2226,122.0,49,8.928017856035712
62,1,8,165.0,4274,350.0,49,5.5268681965935365
63,1,8,175.0,4385,400.0,49,5.952011904023808
64,1,8,150.0,4135,318.0,49,6.37715561145408
65,1,8,153.0,4129,351.0,49,5.952011904023808
66,1,8,150.0,3672,304.0,49,7.227443026314624
67,1,8,208.0,4633,429.0,49,4.6765807817329925
68,1,8,155.0,4502,350.0,49,5.5268681965935365
69,1,8,160.0,4456,350.0,49,5.1017244891632645
70,1,8,190.0,4422,400.0,49,5.5268681965935365
71,3,3,97.0,2330,70.0,49,8.077730441175168
72,1,8,150.0,3892,304.0,49,6.37715561145408
73,1,8,130.0,4098,307.0,49,5.5268681965935365
74,1,8,140.0,4294,302.0,49,5.5268681965935365
75,1,8,150.0,4077,318.0,49,5.952011904023808
76,2,4,112.0,2933,121.0,49,7.652586733744896
77,2,4,76.0,2511,121.0,49,9.353161563465983
78,2,4,87.0,2979,120.0,49,8.928017856035712
79,2,4,69.0,2189,96.0,49,11.053736393187071
80,1,4,86.0,2395,122.0,49,9.353161563465983
81,3,4,92.0,2288,97.0,49,11.904023808047617
82,3,4,97.0,2506,120.0,49,9.778305270896256
83,1,4,80.0,2164,98.0,49,11.904023808047617
84,3,4,88.0,2100,97.0,49,11.478880100617344
85,1,8,175.0,4100,350.0,48,5.5268681965935365
86,1,8,150.0,3672,304.0,48,5.952011904023808
87,1,8,145.0,3988,350.0,48,5.5268681965935365
88,1,8,137.0,4042,302.0,48,5.952011904023808
89,1,8,150.0,3777,318.0,48,6.37715561145408
90,1,8,198.0,4952,429.0,48,5.1017244891632645
91,1,8,150.0,4464,400.0,48,5.5268681965935365
92,1,8,158.0,4363,351.0,48,5.5268681965935365
93,1,8,150.0,4237,318.0,48,5.952011904023808
94,1,8,215.0,4735,440.0,48,5.5268681965935365
95,1,8,225.0,4951,455.0,48,5.1017244891632645
96,1,8,175.0,3821,360.0,48,5.5268681965935365
97,1,6,105.0,3121,225.0,48,7.652586733744896
98,1,6,100.0,3278,250.0,48,6.802299318884352
99,1,6,100.0,2945,232.0,48,7.652586733744896
100,1,6,88.0,3021,250.0,48,7.652586733744896
101,1,6,95.0,2904,198.0,48,9.778305270896256
102,2,4,46.0,1950,97.0,48,11.053736393187071
103,1,8,150.0,4997,400.0,48,4.6765807817329925
104,1,8,167.0,4906,400.0,48,5.1017244891632645
105,1,8,170.0,4654,360.0,48,5.5268681965935365
106,1,8,180.0,4499,350.0,48,5.1017244891632645
107,1,6,100.0,2789,232.0,48,7.652586733744896
108,3,4,88.0,2279,97.0,48,8.502874148605441
109,1,4,72.0,2401,140.0,48,8.928017856035712
110,3,4,94.0,2379,108.0,48,9.353161563465983
111,3,3,90.0,2124,70.0,48,7.652586733744896
112,1,4,85.0,2310,122.0,48,8.077730441175168
113,1,6,107.0,2472,155.0,48,8.928017856035712
114,2,4,90.0,2265,98.0,48,11.053736393187071
115,1,8,145.0,4082,350.0,48,6.37715561145408
116,1,8,230.0,4278,400.0,48,6.802299318884352
117,2,4,49.0,1867,68.0,48,12.329167515477888
118,2,4,75.0,2158,116.0,48,10.203448978326527
119,2,4,91.0,2582,114.0,48,8.502874148605441
120,2,4,112.0,2868,121.0,48,8.077730441175168
121,1,8,150.0,3399,318.0,48,6.37715561145408
122,2,4,110.0,2660,121.0,48,10.203448978326527
123,3,6,122.0,2807,156.0,48,8.502874148605441
124,1,8,180.0,3664,350.0,48,4.6765807817329925
125,1,6,95.0,3102,198.0,47,8.502874148605441
126,1,6,101.50602409638554,2875,200.0,47,8.928017856035712
127,1,6,100.0,2901,232.0,47,8.077730441175168
128,1,6,100.0,3336,250.0,47,6.37715561145408
129,3,4,67.0,1950,79.0,47,13.179454930338432
130,1,4,80.0,2451,122.0,47,11.053736393187071
131,3,4,65.0,1836,71.0,47,13.604598637768705
132,1,4,75.0,2542,140.0,47,10.6285926857568
133,1,6,100.0,3781,250.0,47,6.802299318884352
134,1,6,110.0,3632,258.0,47,6.802299318884352
135,1,6,105.0,3613,225.0,47,7.652586733744896
136,1,8,140.0,4141,302.0,47,6.802299318884352
137,1,8,150.0,4699,350.0,47,5.5268681965935365
138,1,8,150.0,4457,318.0,47,5.952011904023808
139,1,8,140.0,4638,302.0,47,5.952011904023808
140,1,8,150.0,4257,304.0,47,5.952011904023808
141,2,4,83.0,2219,98.0,47,12.329167515477888
142,2,4,67.0,1963,79.0,47,11.053736393187071
143,2,4,78.0,2300,97.0,47,11.053736393187071
144,3,4,52.0,1649,76.0,47,13.179454930338432
145,3,4,61.0,2003,83.0,47,13.604598637768705
146,1,4,75.0,2125,90.0,47,11.904023808047617
147,2,4,75.0,2108,90.0,47,10.203448978326527
148,2,4,75.0,2246,116.0,47,11.053736393187071
149,3,4,97.0,2489,120.0,47,10.203448978326527
150,3,4,93.0,2391,108.0,47,11.053736393187071
151,2,4,67.0,2000,79.0,47,13.179454930338432
152,1,6,95.0,3264,225.0,46,8.077730441175168
153,1,6,105.0,3459,250.0,46,7.652586733744896
154,1,6,72.0,3432,250.0,46,6.37715561145408
155,1,6,72.0,3158,250.0,46,6.37715561145408
156,1,8,170.0,4668,400.0,46,6.802299318884352
157,1,8,145.0,4440,350.0,46,6.37715561145408
158,1,8,150.0,4498,318.0,46,6.802299318884352
159,1,8,148.0,4657,351.0,46,5.952011904023808
160,1,6,110.0,3907,231.0,46,7.227443026314624
161,1,6,105.0,3897,250.0,46,6.802299318884352
162,1,6,110.0,3730,258.0,46,6.37715561145408
163,1,6,95.0,3785,225.0,46,7.652586733744896
164,1,6,110.0,3039,231.0,46,8.928017856035712
165,1,8,110.0,3221,262.0,46,8.502874148605441
166,1,8,129.0,3169,302.0,46,5.5268681965935365
167,3,4,75.0,2171,97.0,46,12.329167515477888
168,1,4,83.0,2639,140.0,46,9.778305270896256
169,1,6,100.0,2914,232.0,46,8.502874148605441
170,1,4,78.0,2592,140.0,46,9.778305270896256
171,3,4,96.0,2702,134.0,46,10.203448978326527
172,2,4,71.0,2223,90.0,46,10.6285926857568
173,3,4,97.0,2545,119.0,46,10.203448978326527
174,1,6,97.0,2984,171.0,46,7.652586733744896
175,2,4,70.0,1937,90.0,46,12.329167515477888
176,1,6,90.0,3211,232.0,46,8.077730441175168
177,2,4,95.0,2694,115.0,46,9.778305270896256
178,2,4,88.0,2957,120.0,46,9.778305270896256
179,2,4,98.0,2945,121.0,46,9.353161563465983
180,2,4,115.0,2671,121.0,46,10.6285926857568
181,3,4,53.0,1795,91.0,46,14.029742345198978
182,2,4,86.0,2464,107.0,45,11.904023808047617
183,2,4,81.0,2220,116.0,45,10.6285926857568
184,1,4,92.0,2572,140.0,45,10.6285926857568
185,1,4,79.0,2255,98.0,45,11.053736393187071
186,2,4,83.0,2202,101.0,45,11.478880100617344
187,1,8,140.0,4215,305.0,45,7.440014880029761
188,1,8,150.0,4190,318.0,45,6.802299318884352
189,1,8,120.0,3962,304.0,45,6.589727465169216
190,1,8,152.0,4215,351.0,45,6.164583757738944
191,1,6,100.0,3233,225.0,45,9.353161563465983
192,1,6,105.0,3353,250.0,45,9.353161563465983
193,1,6,81.0,3012,200.0,45,10.203448978326527
194,1,6,90.0,3085,232.0,45,9.56573341718112
195,1,4,52.0,2035,85.0,45,12.329167515477888
196,1,4,60.0,2164,98.0,45,10.416020832041664
197,2,4,70.0,1937,90.0,45,12.329167515477888
198,3,4,53.0,1795,91.0,45,14.029742345198978
199,1,6,100.0,3651,225.0,45,8.502874148605441
200,1,6,78.0,3574,250.0,45,7.652586733744896
201,1,6,110.0,3645,250.0,45,7.865158587460033
202,1,6,95.0,3193,258.0,45,7.440014880029761
203,2,4,71.0,1825,97.0,45,12.541739369193024
204,3,4,70.0,1990,85.0,45,13.604598637768705
205,3,4,75.0,2155,97.0,45,11.904023808047617
206,1,4,72.0,2565,140.0,45,11.26630824690221
207,2,4,102.0,3150,130.0,45,8.502874148605441
